OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Tiene fácil acceso para las personas con movilidad reducida, una salida hacia el colegio Julián Besteiro y el otro en frente del Burgen King.",“Es de fácil acceso para personas con discapacidad. Una salida conduce hacia el colegio Julián Vesteiro y la otra está frente a Burgen King”.,0.85462976,0.45
"Espero que hayan mejorais","Espero que hayas mejorado",0.9166349,0.2
"La estación es antigua, aparte de tener una sola salida de metro no está habilitada para personas con discapacidad. Además comunica por un pasillo subterráneo (que parece infinito) con Embajadores que pertenece a la línea 3 de metro",“Además de que esta estación es antigua y tiene una sola salida del metro, no es accesible para personas con discapacidad. También está conectado con la estación de Embajadores, de la línea 3 del metro, a través de pasajes subterráneos (aparentemente interminables Masu).,0.93223774,0.3939393939393939
"Bien","Bien",1.0000002,1.0
"Bonito comodo","Maravilloso confort",0.4154611,0.0
"La terminal está bien ordenada y señalizada pero veo que falta asientos, los que hay no son suficientes, las pantallas son algo pequeñas quizás se solucionaría poniendo más paneles y que la letra sea más grande.","La terminal está bien organizada y bien señalizada, pero parece que faltan asientos. No hay suficientes asientos. La pantalla es un poco pequeña. Agregar paneles y agrandar el texto solucionaría esto. Quizás.",0.8448795,0.3225806451612903
"Bien indicado, limpio, cómodo y rápido para la cantidad de gente que hay en ese lugar",“Está bien señalizado, es limpio, conveniente y rápido para la cantidad de participantes”.,0.79525405,0.3076923076923077
"Muchas colas, no hay WC público.","Largas colas y no hay baños públicos.",0.7626465,0.375
"Todo está muy bien adaptado para todas las personas","Todo luce genial en todos".,0.55028856,0.14285714285714285
"Espacios adecuados al flujo de pasajeros con buena iluminacion y señalizacion. Deben trabajar en colocar mas estaciones para recarga de equipos electrónicos. Tal vez a traves de alguna alianza con proveedores que puedan intercambiar el servicio por publicidad",“El espacio es apto para el flujo de pasajeros, con buena iluminación y señalización. Deberían trabajar en agregar más estaciones para la carga de dispositivos electrónicos. También podrían asociarse con proveedores que puedan intercambiar servicios por publicidad”.,0.8925362,0.34285714285714286
"Pues muy mal a ver si arreglan de una vez por todas los tejados y que abran la cafetería nos tienen  abandonados","Bueno, es una pena. A ver si pueden arreglar completamente el techo y abrir una cafetería. Nos abandonaron".,0.7950916,0.1
"Algo antiguo. Me ha costado encontrar los paneles de información. Y apenas servicios donde comprar o tomar algo.","Es un poco antiguo. Era difícil encontrar los paneles informativos. Y no había muchos servicios donde poder comprar o comer algo".,0.8602875,0.2631578947368421
"Muy limpio y amplió, bien señalizado",“Muy limpio, espacioso y bien señalizado”,0.9252275,0.6666666666666666
