"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a/ACg8ocJWNJcklzA5DAn8Sw2KhidJRh4b13yMu-IN2r3lkCCeiP0u-g=w45-h45-p-rp-mo-ba3-br100","Hartjes Lips","Local Guide · 62 reseñas · 2 fotos","Hace 2 años","En media hora estas en Colonia Jardin, y de allí conectas con toda la red de metro de Madrid. El Metro ligero esta limpio y seguro. Me gusta!"
"https://lh3.googleusercontent.com/a/ACg8ocL6j3fUjdHjzglCFPCFitAnCJ2BggebpG8jNROfZWVFbqChuA=w45-h45-p-rp-mo-ba4-br100","Rocio Rodrigo Rubio","Local Guide · 276 reseñas","Hace 6 años","Infante don Luis es una estación del servicio de metro ligero 3 en avenida siglo XXI en Madrid España"
"https://lh3.googleusercontent.com/a-/ALV-UjV3arpNS7_mf2VsF4ywCUvqYHZ4EvVscjpsJCxJNR1SeIy7WsQm=w45-h45-p-rp-mo-br100","lh luna","105 reseñas","Hace 6 años","Frecuencia de paso ridícula, lentísimo, más caro que el autobús y se para en todas las paradas haya gente o no..."
"https://lh3.googleusercontent.com/a/ACg8ocJA-VwS5aXQ3PSfAleq4DuaOGks3HbR4hkoQzx66gKDeZpdQA=w45-h45-p-rp-mo-ba2-br100","Sandra R","Local Guide · 20 reseñas","Hace 3 años","todo ok"
"https://lh3.googleusercontent.com/a-/ALV-UjXUn-JPQcFZJGLMJi8TPQWhocm7ItlVHx-zAJXMqoRQ188sCZ_7=w45-h45-p-rp-mo-ba7-br100","Manuel Bernal","Local Guide · 862 reseñas · 3.638 fotos","Hace 2 años","Una parada de tranvía como cualquier otra"
"https://lh3.googleusercontent.com/a/ACg8ocKEUHza8UP-j_qOgo1UUi56_jkiN96cUVWX-i3UJiJkU8BMjw=w45-h45-p-rp-mo-br100","Paloma Algar","4 reseñas","Hace 6 años","Muy buena"
"https://lh3.googleusercontent.com/a-/ALV-UjXME_vB4U5ShKnfJTFoHVYWD5bDW6w2RZ-RapYoI_IJVpqk0y5u=w45-h45-p-rp-mo-ba5-br100","D g g","Local Guide · 239 reseñas · 86 fotos","Hace 6 años","Buena tienda la recomiendo"
"https://lh3.googleusercontent.com/a-/ALV-UjW-cIg5ypL76_25wK9n0r0Gq0ua9FNy5siIHFYKbf9ectc6bGWp=w45-h45-p-rp-mo-br100","Esp. Prt pos","51 reseñas · 33 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocJBnVK1UJMIKOed32W-Cn4anWGdXujuMcsah01etSYJtaw7dQ=w45-h45-p-rp-mo-ba8-br100","Francisco","Local Guide · 1.401 reseñas · 7.779 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWPaJSf9asCEUHC4gFzv93oZJ1hl20SPrCMWDmWtb6LEN0EQ8Rj=w45-h45-p-rp-mo-br100","Jorge Martin","9 reseñas","Hace 4 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJID8UHsgpz-FyAx4DfzgrLh8kmCERstrFgRYdgQymlvIeHfg=w45-h45-p-rp-mo-br100","Carlo Picciano","6 reseñas · 8 fotos","Hace 6 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWfzu67Q5G5_qyQccqL6Fxx8Zp2BURRFQfETy6eQG0_Gv2PsTUDZw=w45-h45-p-rp-mo-ba4-br100","Isabel Blanco","Local Guide · 226 reseñas · 73 fotos","Hace 6 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjViHrKLgeHnsBbCVheWcKH9p-EjR3VjvxEgXlgSMWSthHlLorNr=w45-h45-p-rp-mo-ba3-br100","Tono Tormo Reig","Local Guide · 6 reseñas · 62 fotos","Hace 7 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjX-gAjcWFEUdZmUWhBby-jkhVQs6GuVKtWhzIoD91qLgvFPWAK-eQ=w45-h45-p-rp-mo-ba3-br100","Roberto Fernandez","Local Guide · 3 reseñas · 222 fotos","Hace 7 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWblHU9vFLK7qsngrDMa_6_htOzOWX7TazbAEryMElibS88wZa3=w45-h45-p-rp-mo-br100","Jonathan Herrera Diaz","","Hace 8 años",""
